score,parameter1,parameter2,parameter3,parameter4,parameter5,parameter6,parameter7,parameter8
1.1463243,1,1,0,2,1,1,2,1
1.1656605,1,1,0,2,1,1,2,2
1.3538263,1,1,0,2,1,1,2,3
1.2011553,1,1,0,2,1,1,3,1
1.2734967,1,1,0,2,1,1,3,2
1.3799326,1,1,0,2,1,1,3,3
1.2361981,1,1,0,2,1,2,0,2
1.379703,1,1,0,2,1,2,0,3
1.1970547,1,1,0,2,1,2,1,1
1.2446356,1,1,0,2,1,2,1,2
1.3858405,1,1,0,2,1,2,1,3
1.1088448,1,1,0,2,1,2,2,1
1.2025429,1,1,0,2,1,2,2,2
1.3389844,1,1,0,2,1,2,2,3
1.2456865,1,1,0,2,1,2,3,1
1.3388401,1,1,0,2,1,2,3,2
1.4291319,1,1,0,2,1,2,3,3
1.4109441,1,1,0,2,1,3,0,2
1.6072178,1,1,0,2,1,3,0,3
1.2977834,1,1,0,2,1,3,1,1
1.3446536,1,1,0,2,1,3,1,2
1.4777647,1,1,0,2,1,3,1,3
1.2174944,1,1,0,2,1,3,2,1
1.3277876,1,1,0,2,1,3,2,2
1.4292227,1,1,0,2,1,3,2,3
1.2517225,1,1,0,2,1,3,3,1
1.3363839,1,1,0,2,1,3,3,2
1.3668436,1,1,0,2,1,3,3,3
1.0415775,1,1,0,2,2,0,0,2
1.1955863,1,1,0,2,2,0,0,3
1.0172182,1,1,0,2,2,0,1,1
1.1270919,1,1,0,2,2,0,1,2
1.2900169,1,1,0,2,2,0,1,3
1.0861056,1,1,0,2,2,0,2,1
1.0586296,1,1,0,2,2,0,2,2
1.2268765,1,1,0,2,2,0,2,3
1.2710078,1,1,0,2,2,0,3,1
1.274179,1,1,0,2,2,0,3,2
1.4368767,1,1,0,2,2,0,3,3
1.1462836,1,1,0,2,2,1,0,2
1.4110091,1,1,0,2,2,1,0,3
1.1472914,1,1,0,2,2,1,1,1
1.1455213,1,1,0,2,2,1,1,2
1.3575964,1,1,0,2,2,1,1,3
1.1933821,1,1,0,2,2,1,2,1
1.1675086,1,1,0,2,2,1,2,2
1.3566811,1,1,0,2,2,1,2,3
1.3135799,1,1,0,2,2,1,3,1
1.2753874,1,1,0,2,2,1,3,2
1.4619149,1,1,0,2,2,1,3,3
1.0913417,1,1,0,2,2,2,0,2
1.294867,1,1,0,2,2,2,0,3
1.104091,1,1,0,2,2,2,1,1
1.1411811,1,1,0,2,2,2,1,2
1.3279462,1,1,0,2,2,2,1,3
1.0683165,1,1,0,2,2,2,2,1
0.98904198,1,1,0,2,2,2,2,2
1.1872337,1,1,0,2,2,2,2,3
1.1316713,1,1,0,2,2,2,3,1
1.1322449,1,1,0,2,2,2,3,2
1.2786407,1,1,0,2,2,2,3,3
1.3261226,1,1,0,2,2,3,0,2
1.5841849,1,1,0,2,2,3,0,3
1.2079601,1,1,0,2,2,3,1,1
1.2683226,1,1,0,2,2,3,1,2
1.427086,1,1,0,2,2,3,1,3
1.2714467,1,1,0,2,2,3,2,1
1.1501044,1,1,0,2,2,3,2,2
1.4111774,1,1,0,2,2,3,2,3
1.2036296,1,1,0,2,2,3,3,1
1.1653421,1,1,0,2,2,3,3,2
1.2778087,1,1,0,2,2,3,3,3
1.2640442,1,1,0,2,3,0,0,2
1.3458931,1,1,0,2,3,0,0,3
1.362035,1,1,0,2,3,0,1,1
1.3921611,1,1,0,2,3,0,1,2
1.4765306,1,1,0,2,3,0,1,3
1.2893877,1,1,0,2,3,0,2,1
1.3549241,1,1,0,2,3,0,2,2
1.4120841,1,1,0,2,3,0,2,3
1.4943453,1,1,0,2,3,0,3,1
1.5267278,1,1,0,2,3,0,3,2
1.6910716,1,1,0,2,3,0,3,3
1.229638,1,1,0,2,3,1,0,2
1.4095773,1,1,0,2,3,1,0,3
1.2062736,1,1,0,2,3,1,1,1
1.2682319,1,1,0,2,3,1,1,2
1.3434153,1,1,0,2,3,1,1,3
1.2633371,1,1,0,2,3,1,2,1
1.312204,1,1,0,2,3,1,2,2
1.4385139,1,1,0,2,3,1,2,3
1.330891,1,1,0,2,3,1,3,1
1.3199303,1,1,0,2,3,1,3,2
1.4703828,1,1,0,2,3,1,3,3
1.2539589,1,1,0,2,3,2,0,2
1.404302,1,1,0,2,3,2,0,3
1.3225212,1,1,0,2,3,2,1,1
1.3607486,1,1,0,2,3,2,1,2
1.4742823,1,1,0,2,3,2,1,3
1.1725757,1,1,0,2,3,2,2,1
1.199567,1,1,0,2,3,2,2,2
1.3098327,1,1,0,2,3,2,2,3
1.3180797,1,1,0,2,3,2,3,1
1.3441827,1,1,0,2,3,2,3,2
1.4310132,1,1,0,2,3,2,3,3
1.3892995,1,1,0,2,3,3,0,2
1.6901497,1,1,0,2,3,3,0,3
1.2385767,1,1,0,2,3,3,1,1
1.3311416,1,1,0,2,3,3,1,2
1.4251311,1,1,0,2,3,3,1,3
1.2600172,1,1,0,2,3,3,2,1
1.2133774,1,1,0,2,3,3,2,2
1.3913643,1,1,0,2,3,3,2,3
1.1489273,1,1,0,2,3,3,3,1
1.1712844,1,1,0,2,3,3,3,2
1.2555177,1,1,0,2,3,3,3,3
1.1551833,1,1,0,3,0,0,0,2
1.1684626,1,1,0,3,0,0,0,3
1.2242715,1,1,0,3,0,0,1,2
1.296507,1,1,0,3,0,0,1,3
1.2185206,1,1,0,3,0,0,2,1
1.2148905,1,1,0,3,0,0,2,2
1.2887799,1,1,0,3,0,0,2,3
1.297932,1,1,0,3,0,0,3,1
1.3036472,1,1,0,3,0,0,3,2
1.4856966,1,1,0,3,0,0,3,3
1.2605822,1,1,0,3,0,1,0,2
1.2824463,1,1,0,3,0,1,0,3
1.2410994,1,1,0,3,0,1,1,1
1.2793145,1,1,0,3,0,1,1,2
1.3730713,1,1,0,3,0,1,1,3
1.2951937,1,1,0,3,0,1,2,1
1.3144511,1,1,0,3,0,1,2,2
1.4244596,1,1,0,3,0,1,2,3
1.3194358,1,1,0,3,0,1,3,1
1.3137819,1,1,0,3,0,1,3,2
1.4310822,1,1,0,3,0,1,3,3
1.2563766,1,1,0,3,0,2,0,2
1.3091387,1,1,0,3,0,2,0,3
1.3486717,1,1,0,3,0,2,1,1
1.3153626,1,1,0,3,0,2,1,2
1.4592745,1,1,0,3,0,2,1,3
1.3175969,1,1,0,3,0,2,2,1
1.2752136,1,1,0,3,0,2,2,2
1.4037322,1,1,0,3,0,2,2,3
1.3617619,1,1,0,3,0,2,3,1
1.3651655,1,1,0,3,0,2,3,2
1.4843378,1,1,0,3,0,2,3,3
1.37184,1,1,0,3,0,3,0,2
1.4211755,1,1,0,3,0,3,0,3
1.4667318,1,1,0,3,0,3,1,1
1.467724,1,1,0,3,0,3,1,2
1.5675964,1,1,0,3,0,3,1,3
1.4598792,1,1,0,3,0,3,2,1
1.4643906,1,1,0,3,0,3,2,2
1.5608832,1,1,0,3,0,3,2,3
1.5195416,1,1,0,3,0,3,3,1
1.5256405,1,1,0,3,0,3,3,2
1.5825292,1,1,0,3,0,3,3,3
1.2929524,1,1,0,3,1,0,0,2
1.2959398,1,1,0,3,1,0,0,3
1.3166575,1,1,0,3,1,0,1,2
1.3246093,1,1,0,3,1,0,1,3
1.2579505,1,1,0,3,1,0,2,1
1.3537321,1,1,0,3,1,0,2,2
1.3422357,1,1,0,3,1,0,2,3
1.3331053,1,1,0,3,1,0,3,1
1.4264835,1,1,0,3,1,0,3,2
1.541065,1,1,0,3,1,0,3,3
1.3752723,1,1,0,3,1,1,0,2
1.4117899,1,1,0,3,1,1,0,3
1.2220825,1,1,0,3,1,1,1,1
1.3101438,1,1,0,3,1,1,1,2
1.289292,1,1,0,3,1,1,1,3
1.3378847,1,1,0,3,1,1,2,1
1.3774762,1,1,0,3,1,1,2,2
1.4757757,1,1,0,3,1,1,2,3
1.3207113,1,1,0,3,1,1,3,1
1.3042039,1,1,0,3,1,1,3,2
1.4121084,1,1,0,3,1,1,3,3
1.4058951,1,1,0,3,1,2,0,2
1.4921685,1,1,0,3,1,2,0,3
1.3226284,1,1,0,3,1,2,1,1
1.3771306,1,1,0,3,1,2,1,2
1.4355798,1,1,0,3,1,2,1,3
1.3122596,1,1,0,3,1,2,2,1
1.3721403,1,1,0,3,1,2,2,2
1.4619122,1,1,0,3,1,2,2,3
1.3572389,1,1,0,3,1,2,3,1
1.4400635,1,1,0,3,1,2,3,2
1.5055562,1,1,0,3,1,2,3,3
1.4793695,1,1,0,3,1,3,0,2
1.625964,1,1,0,3,1,3,0,3
1.3636278,1,1,0,3,1,3,1,1
1.45134,1,1,0,3,1,3,1,2
1.4615132,1,1,0,3,1,3,1,3
1.3805583,1,1,0,3,1,3,2,1
1.4018672,1,1,0,3,1,3,2,2
1.4304855,1,1,0,3,1,3,2,3
1.3252709,1,1,0,3,1,3,3,1
1.3771551,1,1,0,3,1,3,3,2
1.3767601,1,1,0,3,1,3,3,3
1.2147062,1,1,0,3,2,0,0,2
1.3090556,1,1,0,3,2,0,0,3
1.2765051,1,1,0,3,2,0,1,2
1.358729,1,1,0,3,2,0,1,3
1.3050824,1,1,0,3,2,0,2,1
1.2670531,1,1,0,3,2,0,2,2
1.3045338,1,1,0,3,2,0,2,3
1.4202448,1,1,0,3,2,0,3,1
1.3819875,1,1,0,3,2,0,3,2
1.5462283,1,1,0,3,2,0,3,3
1.3608432,1,1,0,3,2,1,0,2
1.4640362,1,1,0,3,2,1,0,3
1.3814912,1,1,0,3,2,1,1,1
1.3261943,1,1,0,3,2,1,1,2
1.4615941,1,1,0,3,2,1,1,3
1.3904848,1,1,0,3,2,1,2,1
1.3461885,1,1,0,3,2,1,2,2
1.4359102,1,1,0,3,2,1,2,3
1.452492,1,1,0,3,2,1,3,1
1.3737248,1,1,0,3,2,1,3,2
1.5274056,1,1,0,3,2,1,3,3
1.3088874,1,1,0,3,2,2,0,2
1.4323297,1,1,0,3,2,2,0,3
1.3585964,1,1,0,3,2,2,1,1
1.3557525,1,1,0,3,2,2,1,2
1.4554784,1,1,0,3,2,2,1,3
1.3006614,1,1,0,3,2,2,2,1
1.25001,1,1,0,3,2,2,2,2
1.2788337,1,1,0,3,2,2,2,3
1.3263936,1,1,0,3,2,2,3,1
1.3433205,1,1,0,3,2,2,3,2
1.4102346,1,1,0,3,2,2,3,3
1.4532963,1,1,0,3,2,3,0,2
1.6203514,1,1,0,3,2,3,0,3
1.4098248,1,1,0,3,2,3,1,1
1.3811179,1,1,0,3,2,3,1,2
1.4272829,1,1,0,3,2,3,1,3
1.4377831,1,1,0,3,2,3,2,1
1.3780619,1,1,0,3,2,3,2,2
1.4330654,1,1,0,3,2,3,2,3
1.3737861,1,1,0,3,2,3,3,1
1.3173918,1,1,0,3,2,3,3,2
1.3886141,1,1,0,3,2,3,3,3
1.3787332,1,1,0,3,3,0,0,2
1.5219085,1,1,0,3,3,0,0,3
1.3674464,1,1,0,3,3,0,1,1
1.4610847,1,1,0,3,3,0,1,2
1.5277115,1,1,0,3,3,0,1,3
1.4672962,1,1,0,3,3,0,2,1
1.3958569,1,1,0,3,3,0,2,2
1.5522258,1,1,0,3,3,0,2,3
1.5824472,1,1,0,3,3,0,3,1
1.5796756,1,1,0,3,3,0,3,2
1.5838981,1,1,0,3,3,0,3,3
1.3938329,1,1,0,3,3,1,0,2
1.5200779,1,1,0,3,3,1,0,3
1.2974437,1,1,0,3,3,1,1,1
1.3666103,1,1,0,3,3,1,1,2
1.3995486,1,1,0,3,3,1,1,3
1.4185011,1,1,0,3,3,1,2,1
1.4334486,1,1,0,3,3,1,2,2
1.5265397,1,1,0,3,3,1,2,3
1.406643,1,1,0,3,3,1,3,1
1.3901738,1,1,0,3,3,1,3,2
1.368027,1,1,0,3,3,1,3,3
1.3581324,1,1,0,3,3,2,0,2
1.5157592,1,1,0,3,3,2,0,3
1.3935066,1,1,0,3,3,2,1,1
1.4003252,1,1,0,3,3,2,1,2
1.4912082,1,1,0,3,3,2,1,3
1.3886544,1,1,0,3,3,2,2,1
1.3012044,1,1,0,3,3,2,2,2
1.430854,1,1,0,3,3,2,2,3
1.4120284,1,1,0,3,3,2,3,1
1.4018594,1,1,0,3,3,2,3,2
1.3670992,1,1,0,3,3,2,3,3
1.3808081,1,1,0,3,3,3,0,2
1.6440051,1,1,0,3,3,3,0,3
1.2668403,1,1,0,3,3,3,1,1
1.3272614,1,1,0,3,3,3,1,2
1.3893889,1,1,0,3,3,3,1,3
1.3407674,1,1,0,3,3,3,2,1
1.2748624,1,1,0,3,3,3,2,2
1.4120889,1,1,0,3,3,3,2,3
1.1964376,1,1,0,3,3,3,3,1
1.2015699,1,1,0,3,3,3,3,2
1.2112695,1,1,0,3,3,3,3,3
0.85469931,1,1,1,0,0,0,0,2
0.99502099,1,1,1,0,0,0,0,3
0.91604936,1,1,1,0,0,0,1,2
1.083812,1,1,1,0,0,0,1,3
0.90477026,1,1,1,0,0,0,2,1
0.88958132,1,1,1,0,0,0,2,2
1.0628784,1,1,1,0,0,0,2,3
1.0484887,1,1,1,0,0,0,3,1
1.0334224,1,1,1,0,0,0,3,2
1.2078196,1,1,1,0,0,0,3,3
0.97421366,1,1,1,0,0,1,0,2
1.1807768,1,1,1,0,0,1,0,3
0.83834052,1,1,1,0,0,1,1,1
1.0146369,1,1,1,0,0,1,1,2
1.1717745,1,1,1,0,0,1,1,3
1.009493,1,1,1,0,0,1,2,1
1.0009958,1,1,1,0,0,1,2,2
1.2171015,1,1,1,0,0,1,2,3
1.0392499,1,1,1,0,0,1,3,1
1.0667973,1,1,1,0,0,1,3,2
1.2343588,1,1,1,0,0,1,3,3
0.97838438,1,1,1,0,0,2,0,2
1.169364,1,1,1,0,0,2,0,3
1.0900433,1,1,1,0,0,2,1,1
1.0770876,1,1,1,0,0,2,1,2
1.2712086,1,1,1,0,0,2,1,3
0.99948019,1,1,1,0,0,2,2,1
0.90797538,1,1,1,0,0,2,2,2
1.1383364,1,1,1,0,0,2,2,3
1.1014078,1,1,1,0,0,2,3,1
1.0650933,1,1,1,0,0,2,3,2
1.2533644,1,1,1,0,0,2,3,3
1.1570629,1,1,1,0,0,3,0,2
1.386989,1,1,1,0,0,3,0,3
1.1763731,1,1,1,0,0,3,1,1
1.2249975,1,1,1,0,0,3,1,2
1.3403703,1,1,1,0,0,3,1,3
1.201579,1,1,1,0,0,3,2,1
1.1261226,1,1,1,0,0,3,2,2
1.3285,1,1,1,0,0,3,2,3
1.2014753,1,1,1,0,0,3,3,1
1.2093183,1,1,1,0,0,3,3,2
1.2907624,1,1,1,0,0,3,3,3
0.98242545,1,1,1,0,1,0,0,2
1.1592758,1,1,1,0,1,0,0,3
1.0643004,1,1,1,0,1,0,1,2
1.2099295,1,1,1,0,1,0,1,3
1.0972378,1,1,1,0,1,0,2,1
1.0935549,1,1,1,0,1,0,2,2
1.3138677,1,1,1,0,1,0,2,3
1.2075205,1,1,1,0,1,0,3,1
1.2508712,1,1,1,0,1,0,3,2
1.4208497,1,1,1,0,1,0,3,3
1.0701681,1,1,1,0,1,1,0,2
1.2423158,1,1,1,0,1,1,0,3
0.85174441,1,1,1,0,1,1,1,1
1.0674249,1,1,1,0,1,1,1,2
1.2117952,1,1,1,0,1,1,1,3
1.1012936,1,1,1,0,1,1,2,1
1.1060878,1,1,1,0,1,1,2,2
1.3421267,1,1,1,0,1,1,2,3
1.1145731,1,1,1,0,1,1,3,1
1.1969603,1,1,1,0,1,1,3,2
1.3234401,1,1,1,0,1,1,3,3
1.1097329,1,1,1,0,1,2,0,2
1.341115,1,1,1,0,1,2,0,3
1.1519336,1,1,1,0,1,2,1,1
1.1606493,1,1,1,0,1,2,1,2
1.3715088,1,1,1,0,1,2,1,3
1.1090292,1,1,1,0,1,2,2,1
1.1109713,1,1,1,0,1,2,2,2
1.305572,1,1,1,0,1,2,2,3
1.240959,1,1,1,0,1,2,3,1
1.2799171,1,1,1,0,1,2,3,2
1.4134141,1,1,1,0,1,2,3,3
1.2679578,1,1,1,0,1,3,0,2
1.505288,1,1,1,0,1,3,0,3
1.1401899,1,1,1,0,1,3,1,1
1.2658778,1,1,1,0,1,3,1,2
1.4001106,1,1,1,0,1,3,1,3
1.2193786,1,1,1,0,1,3,2,1
1.1854333,1,1,1,0,1,3,2,2
1.3863218,1,1,1,0,1,3,2,3
1.1492933,1,1,1,0,1,3,3,1
1.2101903,1,1,1,0,1,3,3,2
1.2868683,1,1,1,0,1,3,3,3
0.99691075,1,1,1,0,2,0,0,2
1.135251,1,1,1,0,2,0,0,3
1.1026546,1,1,1,0,2,0,1,2
1.2846869,1,1,1,0,2,0,1,3
1.0781457,1,1,1,0,2,0,2,1
1.0649949,1,1,1,0,2,0,2,2
1.2066561,1,1,1,0,2,0,2,3
1.254289,1,1,1,0,2,0,3,1
1.2503769,1,1,1,0,2,0,3,2
1.4293723,1,1,1,0,2,0,3,3
1.1144327,1,1,1,0,2,1,0,2
1.3346956,1,1,1,0,2,1,0,3
1.1432525,1,1,1,0,2,1,1,1
1.1309479,1,1,1,0,2,1,1,2
1.3228364,1,1,1,0,2,1,1,3
1.185387,1,1,1,0,2,1,2,1
1.1604449,1,1,1,0,2,1,2,2
1.3420283,1,1,1,0,2,1,2,3
1.2798024,1,1,1,0,2,1,3,1
1.2609925,1,1,1,0,2,1,3,2
1.4123433,1,1,1,0,2,1,3,3
1.0828809,1,1,1,0,2,2,0,2
1.2716831,1,1,1,0,2,2,0,3
1.1318847,1,1,1,0,2,2,1,1
1.1400125,1,1,1,0,2,2,1,2
1.3604237,1,1,1,0,2,2,1,3
1.0801272,1,1,1,0,2,2,2,1
0.98515654,1,1,1,0,2,2,2,2
1.1929334,1,1,1,0,2,2,2,3
1.1750301,1,1,1,0,2,2,3,1
1.1259799,1,1,1,0,2,2,3,2
1.3204417,1,1,1,0,2,2,3,3
1.2957758,1,1,1,0,2,3,0,2
1.5701741,1,1,1,0,2,3,0,3
1.2235963,1,1,1,0,2,3,1,1
1.2426291,1,1,1,0,2,3,1,2
1.4183584,1,1,1,0,2,3,1,3
1.3046287,1,1,1,0,2,3,2,1
1.1785477,1,1,1,0,2,3,2,2
1.4156033,1,1,1,0,2,3,2,3
1.214648,1,1,1,0,2,3,3,1
1.1651289,1,1,1,0,2,3,3,2
1.2974002,1,1,1,0,2,3,3,3
1.1946299,1,1,1,0,3,0,0,2
1.2935436,1,1,1,0,3,0,0,3
1.2667203,1,1,1,0,3,0,1,2
1.4353482,1,1,1,0,3,0,1,3
1.3226868,1,1,1,0,3,0,2,1
1.2759025,1,1,1,0,3,0,2,2
1.4683276,1,1,1,0,3,0,2,3
1.445816,1,1,1,0,3,0,3,1
1.4229456,1,1,1,0,3,0,3,2
1.6626271,1,1,1,0,3,0,3,3
1.3348038,1,1,1,0,3,1,0,2
1.4407814,1,1,1,0,3,1,0,3
1.2578751,1,1,1,0,3,1,1,1
1.3121542,1,1,1,0,3,1,1,2
1.4261949,1,1,1,0,3,1,1,3
1.3505784,1,1,1,0,3,1,2,1
1.3452911,1,1,1,0,3,1,2,2
1.4703586,1,1,1,0,3,1,2,3
1.3837702,1,1,1,0,3,1,3,1
1.4027483,1,1,1,0,3,1,3,2
1.5301253,1,1,1,0,3,1,3,3
1.2821246,1,1,1,0,3,2,0,2
1.4750348,1,1,1,0,3,2,0,3
1.37348,1,1,1,0,3,2,1,1
1.3426778,1,1,1,0,3,2,1,2
1.4977282,1,1,1,0,3,2,1,3
1.3525534,1,1,1,0,3,2,2,1
1.280544,1,1,1,0,3,2,2,2
1.4192432,1,1,1,0,3,2,2,3
1.4176337,1,1,1,0,3,2,3,1
1.3927515,1,1,1,0,3,2,3,2
1.5395685,1,1,1,0,3,2,3,3
1.424593,1,1,1,0,3,3,0,2
1.6962305,1,1,1,0,3,3,0,3
1.3328706,1,1,1,0,3,3,1,1
1.4125524,1,1,1,0,3,3,1,2
1.5319425,1,1,1,0,3,3,1,3
1.4110488,1,1,1,0,3,3,2,1
1.3663917,1,1,1,0,3,3,2,2
1.5476985,1,1,1,0,3,3,2,3
1.2990655,1,1,1,0,3,3,3,1
1.2836378,1,1,1,0,3,3,3,2
1.3642256,1,1,1,0,3,3,3,3
0.84253579,1,1,1,1,0,0,0,2
0.98136181,1,1,1,1,0,0,0,3
0.89999741,1,1,1,1,0,0,1,2
1.0704545,1,1,1,1,0,0,1,3
1.0089196,1,1,1,1,0,0,2,1
0.91384882,1,1,1,1,0,0,2,2
1.1313478,1,1,1,1,0,0,2,3
1.121888,1,1,1,1,0,0,3,1
1.0491204,1,1,1,1,0,0,3,2
1.2608948,1,1,1,1,0,0,3,3
0.99278116,1,1,1,1,0,1,0,2
1.1792344,1,1,1,1,0,1,0,3
1.0221373,1,1,1,1,0,1,1,2
1.163839,1,1,1,1,0,1,1,3
1.0876518,1,1,1,1,0,1,2,1
1.0691284,1,1,1,1,0,1,2,2
1.2962513,1,1,1,1,0,1,2,3
1.1093025,1,1,1,1,0,1,3,1
1.1047341,1,1,1,1,0,1,3,2
1.2959864,1,1,1,1,0,1,3,3
1.0139401,1,1,1,1,0,2,0,2
1.201175,1,1,1,1,0,2,0,3
1.1242969,1,1,1,1,0,2,1,1
1.0838463,1,1,1,1,0,2,1,2
1.3050197,1,1,1,1,0,2,1,3
1.0834459,1,1,1,1,0,2,2,1
0.98600721,1,1,1,1,0,2,2,2
1.2084407,1,1,1,1,0,2,2,3
1.1669303,1,1,1,1,0,2,3,1
1.1325858,1,1,1,1,0,2,3,2
1.3104069,1,1,1,1,0,2,3,3
1.1800573,1,1,1,1,0,3,0,2
1.3707315,1,1,1,1,0,3,0,3
1.2243272,1,1,1,1,0,3,1,1
1.261153,1,1,1,1,0,3,1,2
1.4029033,1,1,1,1,0,3,1,3
1.2829841,1,1,1,1,0,3,2,1
1.2530671,1,1,1,1,0,3,2,2
1.4267311,1,1,1,1,0,3,2,3
1.2967238,1,1,1,1,0,3,3,1
1.3061374,1,1,1,1,0,3,3,2
1.380937,1,1,1,1,0,3,3,3
0.87569869,1,1,1,1,1,0,0,2
1.0314237,1,1,1,1,1,0,0,3
0.987611,1,1,1,1,1,0,1,2
1.1209905,1,1,1,1,1,0,1,3
1.0474644,1,1,1,1,1,0,2,1
0.98844635,1,1,1,1,1,0,2,2
1.212621,1,1,1,1,1,0,2,3
1.1638793,1,1,1,1,1,0,3,1
1.1838162,1,1,1,1,1,0,3,2
1.340008,1,1,1,1,1,0,3,3
0.92686582,1,1,1,1,1,1,0,2
1.1079613,1,1,1,1,1,1,0,3
0.71776825,1,1,1,1,1,1,1,1
0.92038512,1,1,1,1,1,1,1,2
1.0293586,1,1,1,1,1,1,1,3
1.0247438,1,1,1,1,1,1,2,1
1.0026891,1,1,1,1,1,1,2,2
1.233399,1,1,1,1,1,1,2,3
1.0072064,1,1,1,1,1,1,3,1
1.0351603,1,1,1,1,1,1,3,2
1.1799426,1,1,1,1,1,1,3,3
1.0478735,1,1,1,1,1,2,0,2
1.228385,1,1,1,1,1,2,0,3
1.066463,1,1,1,1,1,2,1,1
1.0773118,1,1,1,1,1,2,1,2
1.2584714,1,1,1,1,1,2,1,3
1.0259427,1,1,1,1,1,2,2,1
1.0129163,1,1,1,1,1,2,2,2
1.2027917,1,1,1,1,1,2,2,3
1.168298,1,1,1,1,1,2,3,1
1.1903359,1,1,1,1,1,2,3,2
1.31164,1,1,1,1,1,2,3,3
1.1787983,1,1,1,1,1,3,0,2
1.3612117,1,1,1,1,1,3,0,3
1.0203549,1,1,1,1,1,3,1,1
1.151957,1,1,1,1,1,3,1,2
1.2488635,1,1,1,1,1,3,1,3
1.1453818,1,1,1,1,1,3,2,1
1.0837038,1,1,1,1,1,3,2,2
1.2641155,1,1,1,1,1,3,2,3
1.0499325,1,1,1,1,1,3,3,1
1.1005061,1,1,1,1,1,3,3,2
1.1693212,1,1,1,1,1,3,3,3
0.95087081,1,1,1,1,2,0,0,2
1.1021823,1,1,1,1,2,0,0,3
0.94664103,1,1,1,1,2,0,1,2
1.183255,1,1,1,1,2,0,1,3
1.1499985,1,1,1,1,2,0,2,1
1.07785,1,1,1,1,2,0,2,2
1.2168263,1,1,1,1,2,0,2,3
1.3183984,1,1,1,1,2,0,3,1
1.1816289,1,1,1,1,2,0,3,2
1.4053314,1,1,1,1,2,0,3,3
1.1338595,1,1,1,1,2,1,0,2
1.3168122,1,1,1,1,2,1,0,3
1.1121662,1,1,1,1,2,1,1,1
1.0680035,1,1,1,1,2,1,1,2
1.2318572,1,1,1,1,2,1,1,3
1.1721724,1,1,1,1,2,1,2,1
1.1270483,1,1,1,1,2,1,2,2
1.3088381,1,1,1,1,2,1,2,3
1.2734867,1,1,1,1,2,1,3,1
1.1886971,1,1,1,1,2,1,3,2
1.3583728,1,1,1,1,2,1,3,3
1.0524682,1,1,1,1,2,2,0,2
1.2607511,1,1,1,1,2,2,0,3
1.0595342,1,1,1,1,2,2,1,1
1.0503101,1,1,1,1,2,2,1,2
1.2291697,1,1,1,1,2,2,1,3
1.0887238,1,1,1,1,2,2,2,1
0.9788931,1,1,1,1,2,2,2,2
1.1449037,1,1,1,1,2,2,2,3
1.1781793,1,1,1,1,2,2,3,1
1.1039333,1,1,1,1,2,2,3,2
1.2881134,1,1,1,1,2,2,3,3
1.2808468,1,1,1,1,2,3,0,2
1.4993169,1,1,1,1,2,3,0,3
1.2307848,1,1,1,1,2,3,1,1
1.1720463,1,1,1,1,2,3,1,2
1.3619381,1,1,1,1,2,3,1,3
1.2639124,1,1,1,1,2,3,2,1
1.2114689,1,1,1,1,2,3,2,2
1.4022377,1,1,1,1,2,3,2,3
1.252815,1,1,1,1,2,3,3,1
1.178525,1,1,1,1,2,3,3,2
1.2996083,1,1,1,1,2,3,3,3
1.0738692,1,1,1,1,3,0,0,2
1.1738237,1,1,1,1,3,0,0,3
1.1747992,1,1,1,1,3,0,1,2
1.3244083,1,1,1,1,3,0,1,3
1.2912467,1,1,1,1,3,0,2,1
1.248729,1,1,1,1,3,0,2,2
1.374486,1,1,1,1,3,0,2,3
1.380806,1,1,1,1,3,0,3,1
1.3294481,1,1,1,1,3,0,3,2
1.5516458,1,1,1,1,3,0,3,3
1.1310685,1,1,1,1,3,1,0,2
1.2634284,1,1,1,1,3,1,0,3
1.0282704,1,1,1,1,3,1,1,1
1.0828906,1,1,1,1,3,1,1,2
1.1620475,1,1,1,1,3,1,1,3
1.2103318,1,1,1,1,3,1,2,1
1.2041689,1,1,1,1,3,1,2,2
1.3259367,1,1,1,1,3,1,2,3
1.2101109,1,1,1,1,3,1,3,1
1.1835917,1,1,1,1,3,1,3,2
1.2894498,1,1,1,1,3,1,3,3
1.1068987,1,1,1,1,3,2,0,2
1.2602582,1,1,1,1,3,2,0,3
1.1959751,1,1,1,1,3,2,1,1
1.1762922,1,1,1,1,3,2,1,2
1.2907983,1,1,1,1,3,2,1,3
1.1421428,1,1,1,1,3,2,2,1
1.0602875,1,1,1,1,3,2,2,2
1.178309,1,1,1,1,3,2,2,3
1.2115849,1,1,1,1,3,2,3,1
1.2243714,1,1,1,1,3,2,3,2
1.3327482,1,1,1,1,3,2,3,3
1.2467633,1,1,1,1,3,3,0,2
1.5009555,1,1,1,1,3,3,0,3
1.0675968,1,1,1,1,3,3,1,1
1.1575073,1,1,1,1,3,3,1,2
1.2473137,1,1,1,1,3,3,1,3
1.2026576,1,1,1,1,3,3,2,1
1.0949782,1,1,1,1,3,3,2,2
1.2732788,1,1,1,1,3,3,2,3
1.0458833,1,1,1,1,3,3,3,1
1.0377121,1,1,1,1,3,3,3,2
1.1024456,1,1,1,1,3,3,3,3
0.96895361,1,1,1,2,0,0,0,2
1.0234016,1,1,1,2,0,0,0,3
1.0518712,1,1,1,2,0,0,1,2
1.1809595,1,1,1,2,0,0,1,3
0.87708902,1,1,1,2,0,0,2,1
